rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102066784275,VAUXHLM,,,,17:29,,,,,,,false,,,,,17:30,,,
202102066784275,CLPHMJM,,17:35,17:34,,17:35,,,false,,,,,,false,17:34,,17:35,,
202102066784275,ERLFLD,,,,17:37,,,,,17:37,,false,,,,,,,,
202102066784275,WDON,,,,17:39:30,,,,,,,false,,,,,17:39,,,
202102066784275,NEWMLDN,,,,17:41:30,,,,,,,false,,,,,17:41,,,
202102066784275,RAYNSPK,,,,17:40,,,,,17:41,,false,,,,,,,,
202102066784275,SURBITN,,,,17:43:30,,,,,,,false,,,,,17:42,,,
202102066784275,BRLANDS,,,,17:42,,,,,,,false,,,,,17:42,,,
202102066784275,HCRTJN,,,,17:44:30,,,,,,,false,,,,,17:43,,,
202102066784275,ESHER,,,,17:45,,,,,,,false,,,,,17:44,,,
202102066784275,HERSHAM,,,,17:46,,,,,,,false,,,,,17:45,,,
202102066784275,WONT,,,,17:47,,,,,,,false,,,,,17:46,,,
202102066784275,WEYBDGE,,,,17:48,,,,,,,false,,,,,17:47,,,
202102066784275,BYFLANH,,,,17:49,,,,,17:48,,false,,,,,,,,
202102066784275,WBYFLET,,,,17:50,,,,,,,false,,,,,17:48,,,
202102066784275,WOKING,17:53,17:54,17:53,,17:54:30,,,false,,,,,,false,17:53,,17:54,,
202102066784275,WOKINGJ,,,,17:55:30,,,,,,,false,,,,,17:55,,,
202102066784275,WRPLSDN,,,,17:57,,,,,,,false,,,,,17:58,,,
202102066784275,GUILDFD,18:02,18:03,18:01:30,,18:03:30,,,false,,,,,,false,18:01,,18:03,,
202102066784275,SHALFDJ,,,,18:05:30,,,,,,,false,,,,,18:05,,,
202102066784275,FRNCMB,,,,18:07:30,,,,,,,false,,,,,18:07,,,
202102066784275,GDLMING,,,,18:08,,,,,,,false,,,,,18:09,,,
202102066784275,MLFORD,,,,18:11,,,,,,,false,,,,,18:10,,,
202102066784275,WITLEY,,,,18:14,,,,,,,false,,,,,18:12,,,
202102066784275,HASLEMR,,,,18:20:30,,,,,,,false,,,,,18:17,,,
202102066784275,LIPHOOK,,,,18:23,,,,,,,false,,,,,18:19,,,
202102066784275,LISS,,,,18:26,,,,,,,false,,,,,18:22,,,
202102066784275,PTRSFLD,,,,18:29:30,,,,,,,false,,,,,18:25,,,
202102066784275,RWLNDSC,,,,18:38,,,,,,,false,,,,,18:33,,,
202102066784275,HAVANT,18:42,18:43,18:42,,18:43,,,false,,,,,,false,18:41,,18:42,,
202102066784275,FRLNGTJ,,,,18:47:30,,,,,,,false,,,,,18:46,,,
202102066784275,COSHAMJ,,,,18:48,,,,,,,false,,,,,18:47,,,
202102066784275,COSHAM,,,,18:49:30,,,,,,,false,,,,,18:49,,,
202102066784275,PCHESTR,,,,18:53,,,,,,,false,,,,,18:51,,,
202102066784275,FAREHAM,18:58,18:59,18:58,,18:59:30,,,false,,,,,,false,18:57,,18:59,,
202102066784275,SWNWICK,,,,19:15,,,,,,,false,,,,,19:05,,,
202102066784275,BURSLDN,,,,19:16,,,,,,,false,,,,,19:08,,,
202102066784275,HMBLE,,,,19:16:30,,,,,,,false,,,,,19:10,,,
202102066784275,NETLEY,,,,19:16,,,,,,,false,,,,,19:11,,,
202102066784275,SHOLING,,,,19:17,,,,,,,false,,,,,19:14,,,
202102066784275,WOLSTON,,,,19:17:30,,,,,,,false,,,,,19:15,,,
202102066784275,BITERNE,,,,19:17,,,,,,,false,,,,,19:18,,,
202102066784275,STDENYS,,,,19:18,,,,,,,false,,,,,19:19,,,
202102066784275,NTHMJN,,,,19:19:30,,,,,,,false,,,,,19:21,,,
202102066784275,SOTON,19:22,19:24,19:22,,19:24,,,false,,,,,,false,19:23,,19:25,,
202102066784275,MBRKCLJ,,,,19:26,,,,,19:27,,false,,,,,,,,
202102066784275,REDBDGE,,,,19:27:30,,,,,,,false,,,,,19:28,,,
202102066784275,TOTTON,,,,19:28,,,,,,,false,,,,,19:29,,,
202102066784275,LYNDHRD,,,,19:30,,,,,,,false,,,,,19:32,,,
202102066784275,BLIEURD,,,,19:32,,,,,,,false,,,,,19:34,,,
202102066784275,BKNHRST,19:37,19:38,19:37,,19:38:30,,,false,,,,,,false,19:38,,19:38,,
202102066784275,SWAY,,,,19:41,,,,,,,false,,,,,19:42,,,
202102066784275,NMILTON,19:45,19:45,19:44:30,,19:45:30,,,false,,,,,,false,19:45,,19:45,,
202102066784275,HINTONA,,,,19:48,,,,,,,false,,,,,19:48,,,
202102066784275,CHRISTC,19:52,19:52,19:51:30,,19:52:30,,,false,,,,,,false,19:51,,19:52,,
202102066784275,POKSDWN,19:56,19:56,19:55:30,,19:56,,,false,,,,,,false,19:56,,19:56,,
202102066784275,BOMO,20:00,20:03,19:59:30,,20:03:30,,,false,,,,,,false,19:59,,20:04,,
202102066784275,BRANKSM,,,,20:08:30,,,,,,,false,,,,,20:08,,,
202102066784275,PSTONE,,,,20:10,,,,,,,false,,,,,20:10,,,
202102066784275,POOLE,20:13,20:14,20:13,,20:14:30,,,false,,,,,,false,20:12,,20:14,,
202102066784275,HMWTHY,20:19,20:19,20:18:30,,20:19:30,,,false,,,,,,false,20:17,,20:19,,
202102066784275,HOLTONH,20:23,20:23,20:23,,20:23:30,,,false,,,,,,false,20:21,,20:23,,
202102066784275,WARHAM,20:27,20:28,20:27,,20:28:30,,,false,,,,,,false,20:26,,20:27,,
202102066784275,WOOL,20:34,20:35,20:34,,20:35,,,false,,,,,,false,20:31,,20:34,,
202102066784275,MORETON,20:41,20:41,20:40:30,,20:41,,,false,,,,,,false,20:38,,20:39,,
202102066784275,DRCHS,20:48,20:49,20:47:30,,20:49,,,false,,,,,,false,20:47,,20:48,,
202102066784275,DRCHJN,,,,20:50,,,,,20:49,,false,,,,,,,,
202102066784275,UPWEY,20:55,20:55,20:55,,20:55:30,,,false,,,,,,false,20:55,,20:55,,
202102066784275,WEYMTH,21:01,,21:01,,,,,false,,,,,,,20:58,,,,
202102067637647,WATRLMN,,15:27,,,15:27,,,,,,,,,false,,,15:26,,
202102067637647,VAUXHLM,,,,15:29,,,,,,,false,,,,,15:30,,,
202102067637647,CLPHMJM,,15:35,15:34,,15:35,,,false,,,,,,false,15:34,,15:35,,
202102067637647,ERLFLD,,,,15:37,,,,,15:37,,false,,,,,,,,
202102067637647,WDON,,,,15:39:30,,,,,,,false,,,,,15:39,,,
202102067637647,NEWMLDN,,,,15:41:30,,,,,,,false,,,,,15:41,,,
202102067637647,RAYNSPK,,,,15:40,,,,,15:41,,false,,,,,,,,
202102067637647,BRLANDS,,,,15:42,,,,,,,false,,,,,15:41,,,
202102067637647,SURBITN,,,,15:43:30,,,,,,,false,,,,,15:42,,,
202102067637647,HCRTJN,,,,15:44:30,,,,,,,false,,,,,15:43,,,
202102067637647,ESHER,,,,15:45,,,,,,,false,,,,,15:44,,,
202102067637647,HERSHAM,,,,15:46,,,,,,,false,,,,,15:45,,,
202102067637647,WONT,,,,15:47,,,,,,,false,,,,,15:46,,,
202102067637647,WEYBDGE,,,,15:48,,,,,,,false,,,,,15:47,,,
202102067637647,BYFLANH,,,,15:49,,,,,15:48,,false,,,,,,,,
202102067637647,WBYFLET,,,,15:50,,,,,,,false,,,,,15:48,,,
202102067637647,WOKING,15:53,15:54,15:53,,15:54:30,,,false,,,,,,false,15:52,,15:54,,
202102067637647,WOKINGJ,,,,15:55:30,,,,,,,false,,,,,15:54,,,
202102067637647,WRPLSDN,,,,15:57,,,,,,,false,,,,,15:57,,,
202102067637647,GUILDFD,16:02,16:03,16:01:30,,16:03:30,,,false,,,,,,false,16:00,,16:03,,
202102067637647,SHALFDJ,,,,16:05:30,,,,,,,false,,,,,16:04,,,
202102067637647,FRNCMB,,,,16:07:30,,,,,,,false,,,,,16:06,,,
202102067637647,GDLMING,,,,16:08,,,,,,,false,,,,,16:07,,,
202102067637647,MLFORD,,,,16:11,,,,,,,false,,,,,16:09,,,
202102067637647,WITLEY,,,,16:14,,,,,,,false,,,,,16:11,,,
202102067637647,HASLEMR,,,,16:20:30,,,,,,,false,,,,,16:16,,,
202102067637647,LIPHOOK,,,,16:23,,,,,,,false,,,,,16:19,,,
202102067637647,LISS,,,,16:26,,,,,,,false,,,,,16:22,,,
202102067637647,PTRSFLD,,,,16:29:30,,,,,,,false,,,,,16:25,,,
202102067637647,RWLNDSC,,,,16:38,,,,,,,false,,,,,16:32,,,
202102067637647,HAVANT,16:42,16:43,16:42,,16:43,,,false,,,,,,false,16:40,,16:42,,
202102067637647,FRLNGTJ,,,,16:47:30,,,,,,,false,,,,,16:46,,,
202102067637647,COSHAMJ,,,,16:48,,,,,,,false,,,,,16:47,,,
202102067637647,COSHAM,,,,16:49:30,,,,,,,false,,,,,16:48,,,
202102067637647,PCHESTR,,,,16:53,,,,,,,false,,,,,16:51,,,
202102067637647,FAREHAM,16:58,16:59,16:58,,16:59:30,,,false,,,,,,false,16:56,,16:59,,
202102067637647,SWNWICK,,,,17:15,,,,,,,false,,,,,17:05,,,
202102067637647,BURSLDN,,,,17:16,,,,,,,false,,,,,17:07,,,
202102067637647,HMBLE,,,,17:16:30,,,,,,,false,,,,,17:09,,,
202102067637647,NETLEY,,,,17:16,,,,,,,false,,,,,17:10,,,
202102067637647,SHOLING,,,,17:17,,,,,,,false,,,,,17:14,,,
202102067637647,WOLSTON,,,,17:17:30,,,,,,,false,,,,,17:14,,,
202102067637647,BITERNE,,,,17:17,,,,,,,false,,,,,17:17,,,
202102067637647,STDENYS,,,,17:18,,,,,,,false,,,,,17:18,,,
202102067637647,NTHMJN,,,,17:19:30,,,,,,,false,,,,,17:19,,,
202102067637647,SOTON,17:22,17:24,17:22,,17:24,,,false,,,,,,false,17:22,,17:24,,
202102067637647,MBRKCLJ,,,,17:26,,,,,17:26,,false,,,,,,,,
202102067637647,REDBDGE,,,,17:27:30,,,,,,,false,,,,,17:27,,,
202102067637647,TOTTON,,,,17:28,,,,,,,false,,,,,17:28,,,
202102067637647,LYNDHRD,,,,17:30,,,,,,,false,,,,,17:31,,,
202102067637647,BLIEURD,,,,17:32,,,,,,,false,,,,,17:33,,,
202102067637647,BKNHRST,17:37,17:38,17:37,,17:38:30,,,false,,,,,,false,17:37,,17:38,,
202102067637647,SWAY,,,,17:41,,,,,,,false,,,,,17:42,,,
202102067637647,NMILTON,17:45,17:45,17:44:30,,17:45:30,,,false,,,,,,false,17:44,,17:45,,
202102067637647,HINTONA,,,,17:48,,,,,,,false,,,,,17:48,,,
202102067637647,CHRISTC,17:52,17:52,17:51:30,,17:52:30,,,false,,,,,,false,17:51,,17:52,,
202102067637647,POKSDWN,17:56,17:56,17:55:30,,17:56,,,false,,,,,,false,17:56,,17:56,,
202102067637647,BOMO,18:00,18:03,17:59:30,,18:03:30,,,false,,,,,,false,18:00,,18:02,,
202102067637647,BRANKSM,,,,18:08:30,,,,,,,false,,,,,18:07,,,
202102067637647,PSTONE,,,,18:10,,,,,,,false,,,,,18:09,,,
202102067637647,POOLE,18:13,18:14,18:13,,18:14:30,,,false,,,,,,false,18:12,,18:13,,
202102067637647,HMWTHY,18:19,18:19,18:18:30,,18:19:30,,,false,,,,,,false,18:16,,18:19,,
202102067637647,HOLTONH,18:23,18:23,18:23,,18:23:30,,,false,,,,18:23,,false,18:21,,,,
202102067637647,WARHAM,18:27,18:28,18:27,,18:28:30,,,false,,,,,,false,18:26,,18:28,,
202102067637647,WOOL,18:34,18:35,18:34,,18:35,18:34,18:32,false,,,,,,false,,,18:34,,
202102067637647,MORETON,18:41,18:41,18:40:30,,18:41,,,false,,,,,,false,18:38,,18:39,,
202102067637647,DRCHS,18:48,18:49,18:47:30,,18:49,,,false,,,,,,false,18:48,,18:49,,
202102067637647,DRCHJN,,,,18:50,,,,,18:50,,false,,,,,,,,
202102067637647,UPWEY,18:55,18:55,18:55,,18:55:30,,,false,,,,,,false,18:56,,18:57,,
202102067637647,WEYMTH,19:00,,19:00,,,,,false,,,,,,,19:00,,,,
202102067637650,WATRLMN,,11:27,,,11:27,,,,,,,,,false,,,11:26,,
202102067637650,VAUXHLM,,,,11:29,,,,,,,false,,,,,11:29,,,
202102067637650,CLPHMJM,,11:35,11:34,,11:35,,,false,,,,,,false,11:34,,11:35,,
202102067637650,ERLFLD,,,,11:37,,,,,11:37,,false,,,,,,,,
202102067637650,WDON,,,,11:39:30,,,,,,,false,,,,,11:39,,,
202102067637650,RAYNSPK,,,,11:40,,,,,11:40,,false,,,,,,,,
202102067637650,NEWMLDN,,,,11:41:30,,,,,,,false,,,,,11:41,,,
202102067637650,BRLANDS,,,,11:42,,,,,,,false,,,,,11:41,,,
202102067637650,SURBITN,,,,11:43:30,,,,,,,false,,,,,11:42,,,
202102067637650,HCRTJN,,,,11:44:30,,,,,,,false,,,,,11:43,,,
202102067637650,ESHER,,,,11:45,,,,,,,false,,,,,11:43,,,
202102067637650,HERSHAM,,,,11:46,,,,,,,false,,,,,11:45,,,
202102067637650,WONT,,,,11:47,,,,,,,false,,,,,11:45,,,
202102067637650,WEYBDGE,,,,11:48,,,,,,,false,,,,,11:47,,,
202102067637650,WBYFLET,,,,11:50,,,,,,,false,,,,,11:47,,,
202102067637650,BYFLANH,,,,11:49,,,,,11:48,,false,,,,,,,,
202102067637650,WOKING,11:53,11:54,11:53,,11:54:30,,,false,,,,,,false,11:52,,11:53,,
202102067637650,WOKINGJ,,,,11:55:30,,,,,,,false,,,,,11:54,,,
202102067637650,WRPLSDN,,,,11:57,,,,,,,false,,,,,11:57,,,
202102067637650,GUILDFD,12:02,12:03,12:01:30,,12:03:30,,,false,,,,,,false,12:00,,12:03,,
202102067637650,SHALFDJ,,,,12:05:30,,,,,,,false,,,,,12:04,,,
202102067637650,FRNCMB,,,,12:07:30,,,,,,,false,,,,,12:06,,,
202102067637650,GDLMING,,,,12:08,,,,,,,false,,,,,12:07,,,
202102067637650,MLFORD,,,,12:11,,,,,,,false,,,,,12:09,,,
202102067637650,WITLEY,,,,12:14,,,,,,,false,,,,,12:11,,,
202102067637650,HASLEMR,,,,12:20:30,,,,,,,false,,,,,12:17,,,
202102067637650,LIPHOOK,,,,12:23,,,,,,,false,,,,,12:19,,,
202102067637650,LISS,,,,12:26,,,,,,,false,,,,,12:22,,,
202102067637650,PTRSFLD,,,,12:29:30,,,,,,,false,,,,,12:25,,,
202102067637650,RWLNDSC,,,,12:38,,,,,,,false,,,,,12:33,,,
202102067637650,HAVANT,12:42,12:43,12:42,,12:43,,,false,,,,,,false,12:40,,12:43,,
202102067637650,FRLNGTJ,,,,12:47:30,,,,,,,false,,,,,12:46,,,
202102067637650,COSHAMJ,,,,12:48,,,,,,,false,,,,,12:47,,,
202102067637650,COSHAM,,,,12:49:30,,,,,,,false,,,,,12:48,,,
202102067637650,PCHESTR,,,,12:53,,,,,,,false,,,,,12:50,,,
202102067637650,FAREHAM,12:58,12:59,12:58,,12:59:30,,,false,,,,,,false,12:56,,12:59,,
202102067637650,SWNWICK,,,,13:15,,,,,,,false,,,,,13:04,,,
202102067637650,BURSLDN,,,,13:16,,,,,,,false,,,,,13:06,,,
202102067637650,HMBLE,,,,13:16:30,,,,,,,false,,,,,13:08,,,
202102067637650,NETLEY,,,,13:16,,,,,,,false,,,,,13:09,,,
202102067637650,SHOLING,,,,13:17,,,,,,,false,,,,,13:13,,,
202102067637650,WOLSTON,,,,13:17:30,,,,,,,false,,,,,13:13,,,
202102067637650,BITERNE,,,,13:17,,,,,,,false,,,,,13:16,,,
202102067637650,STDENYS,,,,13:18,,,,,,,false,,,,,13:17,,,
202102067637650,NTHMJN,,,,13:19:30,,,,,,,false,,,,,13:19,,,
202102067637650,SOTON,13:22,13:24,13:22,,13:24,,,false,,,,,,false,13:21,,13:23,,
202102067637650,MBRKCLJ,,,,13:26,,,,,13:25,,false,,,,,,,,
202102067637650,REDBDGE,,,,13:27:30,,,,,,,false,,,,,13:27,,,
202102067637650,TOTTON,,,,13:28,,,,,,,false,,,,,13:28,,,
202102067637650,LYNDHRD,,,,13:30,,,,,,,false,,,,,13:31,,,
202102067637650,BLIEURD,,,,13:32,,,,,,,false,,,,,13:32,,,
202102067637650,BKNHRST,13:37,13:38,13:37,,13:38:30,,,false,,,,,,false,13:36,,13:38,,
202102067637650,SWAY,,,,13:41,,,,,,,false,,,,,13:42,,,
202102067637650,NMILTON,13:45,13:45,13:44:30,,13:45:30,,,false,,,,,,false,13:44,,13:45,,
202102067637650,HINTONA,,,,13:48,,,,,,,false,,,,,13:47,,,
202102067637650,CHRISTC,13:52,13:52,13:51:30,,13:52:30,,,false,,,,,,false,13:51,,13:51,,
202102067637650,POKSDWN,13:56,13:56,13:55:30,,13:56,,,false,,,,,,false,13:55,,13:55,,
202102067637650,BOMO,14:00,14:03,13:59:30,,14:03:30,,,false,,,,,,false,13:58,,14:05,,
202102067637650,BRANKSM,,,,14:08:30,,,,,,,false,,,,,14:09,,,
202102067637650,PSTONE,,,,14:10,,,,,,,false,,,,,14:11,,,
202102067637650,POOLE,14:13,14:14,14:13,,14:14:30,,,false,,,,,,false,14:13,,14:14,,
202102067637650,HMWTHY,14:19,14:19,14:18:30,,14:19:30,,,false,,,,,,false,14:17,,14:19,,
202102067637650,HOLTONH,14:23,14:23,14:23,,14:23:30,,,false,,,,,,false,14:22,,14:23,,
202102067637650,WARHAM,14:27,14:28,14:27,,14:28:30,,,false,,,,,,false,14:26,,14:28,,
202102067637650,WOOL,14:34,14:35,14:34,,14:35,,,false,,,,,,false,14:32,,14:34,,
202102067637650,MORETON,14:41,14:41,14:40:30,,14:41,,,false,,,,,,false,14:38,,14:40,,
202102067637650,DRCHS,14:48,14:49,14:47:30,,14:49,,,false,,,,,,false,14:48,,14:49,,
202102067637650,DRCHJN,,,,14:50,,,,,14:50,,false,,,,,,,,
202102067637650,UPWEY,14:55,14:55,14:55,,14:55:30,,,false,,,,,,false,14:55,,14:55,,
202102067637650,WEYMTH,15:00,,15:00,,,,,false,,,,,,,14:59,,,,
202102067637654,WATRLMN,,08:27,,,08:27,,,,,,,,,false,,,08:26,,
202102067637654,VAUXHLM,,,,08:29,,,,,,,false,,,,,08:29,,,
202102067637654,CLPHMJM,,08:35,08:34,,08:35,,,false,,,,,,false,08:33,,08:35,,
202102067637654,ERLFLD,,,,08:37,,,,,08:37,,false,,,,,,,,
202102067637654,WDON,,,,08:39:30,,,,,,,false,,,,,08:39,,,
202102067637654,NEWMLDN,,,,08:41:30,,,,,,,false,,,,,08:41,,,
202102067637654,SURBITN,,,,08:43:30,,,,,,,false,,,,,08:42,,,
202102067637654,RAYNSPK,,,,08:40,,,,,08:42,,false,,,,,,,,
202102067637654,BRLANDS,,,,08:42,,,,,,,false,,,,,08:42,,,
202102067637654,HCRTJN,,,,08:44:30,,,,,,,false,,,,,08:43,,,
202102067637654,ESHER,,,,08:45,,,,,,,false,,,,,08:44,,,
202102067637654,HERSHAM,,,,08:46,,,,,,,false,,,,,08:45,,,
202102067637654,WONT,,,,08:47,,,,,,,false,,,,,08:46,,,
202102067637654,WEYBDGE,,,,08:48,,,,,,,false,,,,,08:47,,,
202102067637654,BYFLANH,,,,08:49,,,,,08:48,,false,,,,,,,,
202102067637654,WBYFLET,,,,08:50,,,,,,,false,,,,,08:48,,,
202102067637654,WOKING,08:53,08:54,08:53,,08:54:30,,,false,,,,,,false,08:52,,08:53,,
202102067637654,WOKINGJ,,,,08:55:30,,,,,,,false,,,,,08:54,,,
202102067637654,WRPLSDN,,,,08:57,,,,,,,false,,,,,08:57,,,
202102067637654,GUILDFD,09:02,09:03,09:01:30,,09:03:30,,,false,,,,,,false,09:00,,09:03,,
202102067637654,SHALFDJ,,,,09:05:30,,,,,,,false,,,,,09:04,,,
202102067637654,FRNCMB,,,,09:07:30,,,,,,,false,,,,,09:06,,,
202102067637654,GDLMING,,,,09:08,,,,,,,false,,,,,09:07,,,
202102067637654,MLFORD,,,,09:11,,,,,,,false,,,,,09:09,,,
202102067637654,WITLEY,,,,09:14,,,,,,,false,,,,,09:11,,,
202102067637654,HASLEMR,,,,09:20:30,,,,,,,false,,,,,09:16,,,
202102067637654,LIPHOOK,,,,09:23,,,,,,,false,,,,,09:18,,,
202102067637654,LISS,,,,09:26,,,,,,,false,,,,,09:21,,,
202102067637654,PTRSFLD,,,,09:29:30,,,,,,,false,,,,,09:24,,,
202102067637654,RWLNDSC,,,,09:38,,,,,,,false,,,,,09:32,,,
202102067637654,HAVANT,09:42,09:43,09:42,,09:43,,,false,,,,,,false,09:41,,09:42,,
202102067637654,FRLNGTJ,,,,09:47:30,,,,,,,false,,,,,09:46,,,
202102067637654,COSHAMJ,,,,09:48,,,,,,,false,,,,,09:47,,,
202102067637654,COSHAM,,,,09:49:30,,,,,,,false,,,,,09:48,,,
202102067637654,PCHESTR,,,,09:53,,,,,,,false,,,,,09:51,,,
202102067637654,FAREHAM,09:58,10:00,09:58,,10:00,,,false,,,,,,false,09:57,,09:59,,
202102067637654,SWNWICK,,,,10:16,,,,,,,false,,,,,10:05,,,
202102067637654,BURSLDN,,,,10:16:30,,,,,,,false,,,,,10:07,,,
202102067637654,HMBLE,,,,10:16,,,,,,,false,,,,,10:09,,,
202102067637654,NETLEY,,,,10:16:30,,,,,,,false,,,,,10:11,,,
